http://blog.conceptnet.io/2017/06/19/bugfix-our-english-only-word-vectors-contained-the-wrong-data/,http://blog.conceptnet.io/posts/2017/06/19/bugfix-our-english-only-word-vectors-contained-the-wrong-data.html
http://blog.conceptnet.io/2016/06/01/cramming-for-the-test-set-we-need-better-ways-to-evaluate-analogies/,http://blog.conceptnet.io/posts/2016/06/01/cramming-for-the-test-set-we-need-better-ways-to-evaluate-analogies.html
http://blog.conceptnet.io/2017/03/02/how-luminoso-made-conceptnet-into-the-best-word-vectors-and-won-at-semeval/,http://blog.conceptnet.io/posts/2017/03/02/how-luminoso-made-conceptnet-into-the-best-word-vectors-and-won-at-semeval.html
http://blog.conceptnet.io/tag/wordfreq,/categories/wordfreq/
http://blog.conceptnet.io/2017/08/30/interview-on-de-biasing-nlp/,http://blog.conceptnet.io/posts/2017/08/30/interview-on-de-biasing-nlp.html
http://blog.conceptnet.io/2016/06/02/wordfreq-1-4-more-words-plus-word-frequencies-from-reddit/,http://blog.conceptnet.io/posts/2016/06/02/wordfreq-1-4-more-words-plus-word-frequencies-from-reddit.html
http://blog.conceptnet.io/2017/08/12/you-werent-supposed-to-actually-implement-it-google/,http://blog.conceptnet.io/posts/2017/08/12/you-werent-supposed-to-actually-implement-it-google.html
http://blog.conceptnet.io/2016/05/25/conceptnet-numberbatch-a-new-name-for-the-best-word-embeddings-you-can-download/,http://blog.conceptnet.io/posts/2016/05/25/conceptnet-numberbatch-a-new-name-for-the-best-word-embeddings-you-can-download.html
http://blog.conceptnet.io/2016/11/03/conceptnet-5-5-and-conceptnet-io/,http://blog.conceptnet.io/posts/2016/11/03/conceptnet-5-5-and-conceptnet-io.html
http://blog.conceptnet.io/2016/05/19/wordfreq-open-source-and-open-data-about-word-frequencies/,http://blog.conceptnet.io/posts/2016/05/19/wordfreq-open-source-and-open-data-about-word-frequencies.html
http://blog.conceptnet.io/2017/04/24/conceptnet-numberbatch-17-04-better-less-stereotyped-word-vectors/,http://blog.conceptnet.io/posts/2017/04/24/conceptnet-numberbatch-17-04-better-less-stereotyped-word-vectors.html
http://blog.conceptnet.io/2016/05/19/an-introduction-to-the-conceptnet-vector-ensemble/,http://blog.conceptnet.io/posts/2016/05/19/an-introduction-to-the-conceptnet-vector-ensemble.html
http://blog.conceptnet.io/2016/08/19/people-want-pre-computed-word-embeddings/,http://blog.conceptnet.io/posts/2016/08/19/people-want-pre-computed-word-embeddings.html
http://blog.conceptnet.io/2016/08/22/wordfreq-1-5-more-data-more-languages-more-accuracy/,http://blog.conceptnet.io/posts/2016/08/22/wordfreq-1-5-more-data-more-languages-more-accuracy.html
http://blog.conceptnet.io/2016/05/19/fixing-common-unicode-mistakes-with-python-after-theyve-been-made/,http://blog.conceptnet.io/posts/2016/05/19/fixing-common-unicode-mistakes-with-python-after-theyve-been-made.html
http://blog.conceptnet.io/2017/07/13/how-to-make-a-racist-ai-without-really-trying/,http://blog.conceptnet.io/posts/2017/07/13/how-to-make-a-racist-ai-without-really-trying.html
http://blog.conceptnet.io/2016/05/19/ftfy-fixes-text-for-you-4-0-changing-less-and-fixing-more/,http://blog.conceptnet.io/posts/2016/05/19/ftfy-fixes-text-for-you-4-0-changing-less-and-fixing-more.html
http://blog.conceptnet.io/2016/05/19/fixing-unicode-mistakes-and-more-the-ftfy-package/,http://blog.conceptnet.io/posts/2016/05/19/fixing-unicode-mistakes-and-more-the-ftfy-package.html
http://blog.conceptnet.io/2017/03/14/ftfy-fixes-text-for-you-4-4-and-5-0/,http://blog.conceptnet.io/posts/2017/03/14/ftfy-fixes-text-for-you-4-4-and-5-0.html
http://blog.conceptnet.io/2017/07/05/conceptnet-5-5-5-update/,http://blog.conceptnet.io/posts/2017/07/05/conceptnet-5-5-5-update.html
http://blog.conceptnet.io/2016/05/19/ftfy-fixes-text-for-you-version-3-0/,http://blog.conceptnet.io/posts/2016/05/19/ftfy-fixes-text-for-you-version-3-0.html
http://blog.conceptnet.io/2016/05/19/wordfreq-1-2-is-better-at-chinese-english-greek-polish-swedish-and-turkish/,http://blog.conceptnet.io/posts/2016/05/19/wordfreq-1-2-is-better-at-chinese-english-greek-polish-swedish-and-turkish.html
